DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.878349022,1.036809076,0.289645185,2.064687425,3.713492638,0.178976587,0.147719044,2.030050688,0.195631185,2.043446778,1.226647357,0.256335988,0.246319092,0.216751147,0.713371953,0.566980449,1.472725078,1.343229544,0.339971035,0.629374849,0.746681149,0.31788559,0.151218923,1.236664253,2.763456433,1.319575187,0.217113203,0.238715906,0.64433985,0.149650012,0.405261888,1.953294714,0.270576877,0.356504948,0.246198407,0.606203234,0.462828868,0.309558291,0.427709389,0.334419503,0.235578084,0.35324644,0.144701907,0.229260935,1.078193221,0.166547591,0.985472732,0.308089228,0.618798127,0.915773597,0.091609113,0.155671985,0.181709931,0.122092562,0.162419624,0.185520362,0.254822577,0.109708661,0.205445741,0.117329523,0.438437723,0.259506232,1.417559736,2.560212749,0.162419624,1.107882829,0.813368262,0.21139954,0.103278558,0.1347617489937106,0.122092562,0.095578312,0.36977058,0.097483528,0.122886402,0.130904184,1.607525601,0,0,0,6
0.388473308,0.573614417,0.336960218,2.517851071,4.293947637,0.285957157,0.198911935,5.207072424,0.22849371,1.411764706,0.419075145,0.335770146,0.352261136,0.301938116,0.899013941,0.800918055,1.676640598,1.564943897,0.481298878,0.677320639,0.299727984,0.363141789,0.192621557,1.232233934,2.44933696,1.217953077,0.246514791,0.286297178,0.76266576,0.171030262,0.503400204,2.425025502,0.568684121,0.495749745,0.451717103,0.805848351,0.602686161,0.376912615,0.581944917,0.396803808,0.359911595,0.473478409,0.561543693,0.155894856,0.785113212,0.160492756,2.119979179,0.288106185,0.416673896,1.246638327,0.189815216,0.159538475,0.172638154,0.102021341,0.160058992,0.176715537,0.171944131,0.113472716,0.2549666,0.150689685,0.462826408,0.274833001,1.681356814,2.190422486,0.13342587,1.299210549,0.824585755,0.196581938,0.165871432,0.1347617489937106,0.102021341,0.128741216,0.488331743,0.154680316,0.183569012,0.193372083,1.135594691,0,0,1,7
0.300871348,0.455791902,0.290876474,2.397360328,5.070989236,0.214120964,0.165299846,5.534341363,0.186058432,1.608534085,0.378908252,0.324449001,0.304202973,0.246155818,0.881214762,1.042029728,1.844566889,1.382624295,0.353792927,0.682726807,0.244874423,0.342644798,0.1579959,1.211430036,2.195797027,1.063044593,0.220399795,0.239620707,0.60968734,0.130189646,0.355074321,2.37506407,0.473347002,0.455023065,0.481804203,0.885443362,0.699897488,0.483598155,0.631342901,0.387749872,0.393259867,0.483341876,0.505894413,0.200472518,1.061010354,0.152108957,1.747689528,0.272045028,0.213119311,1.511500243,0.199013272,0.218400389,0.217913974,0.125773053,0.122368147,0.182614134,0.169897853,0.127718713,0.240775485,0.157737475,0.401709402,0.265791119,1.28962546,2.214578556,0.179348204,1.553748871,0.738725592,0.227433813,0.160447502,0.159474672,0.125773053,0.153012299,0.439232854,0.220762977,0.1831345384551724,0.19776249,0.643388229,1,1,1,1
0.37557377,0.618852459,0.317704918,2.33,4.292295082,0.24442623,0.178032787,4.990163934,0.214590164,1.31295082,0.398196721,0.349508197,0.323770492,0.285409836,0.824098361,0.733278689,1.678032787,1.175409836,0.413770492,0.710327869,0.302459016,0.403606557,0.178852459,1.039836066,2.252786885,1.168360656,0.238032787,0.267540984,0.743114754,0.164754098,0.476065574,2.40557377,0.629180328,0.474590164,0.460491803,0.856885246,0.610819672,0.341147541,0.600655738,0.320491803,0.319508197,0.415081967,0.403278689,0.173487798,1.123445067,0.147469376,1.454182889,0.285727851,0.326749596,1.473649226,0.120596335,0.14015763,0.187256671,0.145855094,0.171398728,0.174342418,0.176811319,0.116513152,0.253062387,0.140632419,0.60564049,0.256290951,1.758617415,2.564048998,0.157060108,1.451429114,0.946064002,0.227898585,0.1579142423471741,0.1347617489937106,0.145855094,0.129237489,0.443072833,0.1696092262433333,0.1831345384551724,0.183363403,1.051846928,0,1,1,5
0.339455221,0.553446141,0.278992984,2.388774247,3.665910029,0.269706975,0.180973999,4.861535287,0.239991746,1.531985142,0.400742881,0.36236071,0.265992571,0.303755675,0.854931903,0.841725134,1.643623607,1.191291787,0.419521255,0.698720594,0.326248452,0.380726372,0.189434585,0.973380107,2.140734626,1.123607099,0.241436236,0.26021461,0.74659513,0.194387123,0.391250516,2.157449443,0.538382171,0.423235658,0.395790343,0.822740404,0.579240611,0.331200991,0.562319439,0.300453983,0.271151465,0.396203054,0.395171275,0.156788282,1.057235861,0.139834531,1.700122067,0.280075953,0.331072833,1.114607351,0.073782721,0.127492201,0.159365252,0.136172521,0.156517022,0.198562322,0.162213482,0.099823681,0.202224332,0.099281161,0.530177675,0.266648583,1.759663638,2.572901126,0.163434152,1.419910484,0.812423708,0.199647362,0.133188661,0.110674081,0.136172521,0.104977621,0.394412044,0.1696092262433333,0.150006782,0.2054395747469136,1.135901261,0,1,1,5
0.406686512,0.583008931,0.329745821,2.245019464,3.491183879,0.257384932,0.202198305,3.422715823,0.219830547,1.140828944,0.58255095,0.34394321,0.365468285,0.293794367,0.827799405,0.728875658,1.553240211,2.031600641,0.542935654,0.58255095,0.411037325,0.345775132,0.203801237,0.907258988,1.991756354,1.29814518,0.281886879,0.303869934,0.769177925,0.183879093,0.406228532,1.968170369,0.317838333,0.453400504,0.394092054,0.73070758,0.560109915,0.311655599,0.556217083,0.360888482,0.309365697,0.366842226,0.541790703,0.164602839,0.668680157,0.164904863,2.357746904,0.365448505,0.322410148,1.278918756,0.11205074,0.16128058,0.190878889,0.094533374,0.140440954,0.143612202,0.146330414,0.121866506,0.188764724,0.111899728,0.523406826,0.312594382,1.389157354,2.182422229,0.136514648,1.224705527,0.88281486,0.235729387,0.197976442,0.147387496,0.094533374,0.165357898,0.437783147,0.169284204,0.200543642,0.233313198,1.71987315,0,1,0,4
0.302625723,0.46105919,0.256564308,2.092790387,2.59434802,0.251001335,0.191811304,2.361815754,0.223631509,1.064085447,0.276145972,0.293724967,0.275478416,0.315754339,0.71317312,0.502225189,1.231864709,1.282376502,0.429238985,0.629506008,0.311971518,0.349799733,0.187583445,0.884735202,1.785936805,0.970182466,0.287049399,0.281708945,0.666666667,0.190031153,0.402981753,1.742768135,0.78682688,0.399866489,0.339118825,0.602803738,0.533822875,0.287716956,0.637961727,0.281486426,0.273698264,0.368268803,0.546728972,0.188807438,0.772751654,0.172715895,2.6549258,0.317003397,0.63168246,0.73663508,0.535311997,0.193992491,0.17217951,0.118898623,0.172000715,0.191310567,0.393170034,0.140532809,0.204362596,0.121401752,0.630252101,0.356517075,1.490076882,2.526372251,0.18451636,1.267119614,1.020382621,0.292329698,0.227605936,0.1347617489937106,0.118898623,0.187555873,0.420346862,0.335061684,0.252994815,0.365278026,1.370999464,0,0,1,7
0.712608987,0.908283032,0.253353454,1.922367539,3.242622401,0.184942991,0.148725687,2.209758551,0.179577465,1.693158954,1.154091214,0.264922871,0.236586184,0.225519785,0.733065057,0.637659289,1.467471496,1.152414487,0.325788062,0.60546613,0.642018779,0.298289738,0.145539906,0.946847753,2.470657277,1.102112676,0.218477532,0.235580148,0.540241449,0.132629108,0.427230047,1.772635815,0.287894031,0.395707579,0.333668679,0.642186452,0.594399732,0.317739772,0.471663313,0.378940309,0.260060362,0.376592891,0.153588196,0.181871632,1.222537972,0.150612445,0.711611955,0.287898089,0.524154826,1.000293974,0.098089172,0.155707986,0.183733464,0.11288584,0.139735424,0.193532582,0.229201372,0.113963743,0.236452719,0.131504165,0.569034787,0.249681529,1.56844684,2.069573738,0.142969133,1.010877021,0.852621264,0.232239098,0.131700147,0.116609505,0.11288584,0.13944145,0.34355708,0.11788339,0.162567369,0.157961783,1.543263106,0,1,0,4
0.485691988,0.629682622,0.299947971,2.31776795,4.150104058,0.204604579,0.15153486,3.572320499,0.163891779,1.290712799,0.685744017,0.281867846,0.327783559,0.230489074,0.854318418,0.779656608,1.529786681,2.098985432,0.496097815,0.604448491,0.38280437,0.288241415,0.150494277,1.060483871,2.380723205,1.284469303,0.220603538,0.229968783,0.635796046,0.132674298,0.367976067,2.021331946,0.287200832,0.446540062,0.363943809,0.665972945,0.521201873,0.357310094,0.552419355,0.342741935,0.302029136,0.375,0.370707596,0.188215904,0.807086939,0.159373712,2.015327565,0.283971982,0.409064689,1.430984755,0.112402143,0.150144211,0.178986403,0.125587145,0.161104244,0.189287186,0.170333745,0.124927895,0.245076226,0.121302019,0.534569427,0.320148331,1.55434693,2.307869798,0.158714462,1.141161928,0.948825711,0.235929131,0.144128554,0.106386485,0.125587145,0.136959209,0.412937783,0.122043675,0.160939431,0.17000412,1.485702513,1,1,0,0
0.17844704,0.264085228,0.230075804,1.440278631,2.014136447,0.185207949,0.150993649,2.111042819,0.142593731,0.870518336,0.205695554,0.210407703,0.205695554,0.204671174,0.601720959,0.489653759,1.005531653,0.646179062,0.368572014,0.569350543,0.17947142,0.266543741,0.144027863,0.804343372,1.174349519,0.537389879,0.16492522,0.176193403,0.362425732,0.136857201,0.256095062,1.202827289,0.491497644,0.406678959,0.426961688,0.620774431,0.477566073,0.307723827,0.485965991,0.259373079,0.264085228,0.319606638,0.348084409,0.14816286,0.731876862,0.160079444,1.185898709,0.218470705,0.52571996,0.766236346,1.129096326,0.20714995,0.147567031,0.13306852,0.174776564,0.149354518,0.530883813,0.141608739,0.209533267,0.109433962,0.734061569,0.31082423,1.457398213,2.136047666,0.21469712,1.200397219,0.71142006,0.252830189,0.211916584,0.176961271,0.13306852,0.183316783,0.373386296,0.1696092262433333,0.320754717,0.413902681,0.830387289,1,0,1,3
0.449649843,0.648031876,0.261531031,1.789181357,2.991789423,0.181960879,0.143443613,2.353900024,0.183409804,1.362835064,0.689688481,0.246075827,0.21999517,0.201279884,0.644771794,0.634146341,1.389277952,0.908717701,0.336995895,0.566288336,0.40581985,0.283385656,0.148877083,0.927432987,2.444699348,0.887708283,0.1922241,0.218304757,0.578724946,0.123762376,0.374667955,1.801497223,0.258391693,0.307413668,0.269500121,0.612412461,0.503743057,0.260444337,0.402559768,0.334218788,0.233276986,0.326732673,0.140304274,0.205346651,1.27124951,0.172052487,0.995691344,0.313650607,0.477183705,0.860458284,0.201625539,0.157265962,0.193008226,0.121229926,0.153251077,0.186055621,0.189189189,0.12377595,0.272326675,0.163141402,0.669114767,0.270466118,2.013611438,2.37671367,0.133862123,1.124951038,0.791421857,0.223168821,0.1579142423471741,0.132099491,0.121229926,0.120642382,0.414610262,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.695750098,0,1,0,4
0.243309706,0.377694199,0.33805873,2.125415883,4.467235643,0.235932301,0.169969622,5.171271517,0.203674237,1.036597714,0.285693621,0.324605815,0.34934182,0.258643136,0.819904528,0.678865905,1.520757992,1.66165196,0.444524808,0.68768986,0.225227832,0.361926805,0.175611167,1.038478229,1.932590771,1.096918849,0.257051931,0.283668451,0.750614784,0.154057573,0.395052799,2.1465499764802263,0.447273253,0.489367858,0.462172718,0.743237379,0.540865037,0.368725589,0.586431361,0.348907855,0.32822219,0.389266599,0.554462607,0.181383312,0.847239649,0.149623588,2.293287327,0.282622334,0.416091593,1.440793601,0.370138018,0.146800502,0.189695734,0.134096612,0.175266625,0.195890841,0.269369511,0.111747177,0.247647428,0.161856964,0.553717064,0.316342535,1.435147428,2.313833124,0.154171895,1.316264115,0.873666876,0.233688833,0.164209536,0.122098494,0.134096612,0.117079674,0.527525094,0.208751568,0.180442284,0.188441029,1.22718005,1,0,1,3
0.627634368,0.78077067,0.331712184,2.299912707,3.990896621,0.211497693,0.161740865,2.580995137,0.208380097,1.391445317,0.624392069,0.297293927,0.325227584,0.280209502,0.747474747,0.597580746,1.540965208,1.976929792,0.442823295,0.639481232,0.400922808,0.401421624,0.15538097,1.306646714,2.87916199,1.298540965,0.2410525,0.309265494,0.751964085,0.153510413,0.496071829,2.208005986,0.323606435,0.384836014,0.291682255,0.66741489,0.543085173,0.315500686,0.496570645,0.338695598,0.259633371,0.395685248,0.320239431,0.23615096,0.984845141,0.175163687,2.266460678,0.3534172,0.615684544,1.58471272,0.319208416,0.158316781,0.2088575,0.116898404,0.166997719,0.141543441,0.252777165,0.130655484,0.212315162,0.133083205,0.521003458,0.335172515,1.650849702,2.406238505,0.15699257,1.332744795,0.936143603,0.233502538,0.156109762,0.119914662,0.116898404,0.116971971,0.554550136,0.187596557,0.171264621,0.204958434,1.80004414,0,0,0,6
0.880698548,1.065387349,0.339729922,2.308457711,4.363894812,0.176972281,0.156056452,1.875215758,0.212305818,2.17240329,1.437100213,0.2777947,0.267336785,0.223169865,0.791755508,0.67580465,1.772870342,1.535993502,0.358615088,0.733678546,0.7776424,0.338613057,0.169864961,1.651538227,3.307036247,1.436389481,0.242968829,0.256777338,0.728398822,0.153619657,0.469692355,2.31678343,0.319423292,0.391105696,0.284495888,0.682099706,0.518631333,0.368260737,0.501573764,0.374454259,0.269570515,0.400852878,0.152908925,0.225118765,1.139192399,0.157422803,0.931353919,0.311876485,0.64192399,0.95391924,0.095368171,0.14192399,0.181532067,0.116508314,0.149109264,0.226900238,0.243289786,0.113954869,0.1945962,0.121496437,0.425653207,0.250653207,1.339251781,2.375771971,0.13675772,1.040380048,0.756591449,0.208669834,0.097684086,0.1347617489937106,0.116508314,0.09067696,0.32280285,0.08236342,0.114964371,0.104928741,1.502909739,0,0,0,6
0.44583838,0.719069043,0.419017131,2.859231701,5.321076311,0.229537982,0.171223395,3.518428794,0.224173732,1.502336044,0.504758609,0.321681952,0.397906212,0.290621215,0.986416335,0.737670877,1.881726942,2.107544558,0.485897214,0.844177193,0.340283786,0.356636096,0.169839073,2.102785949,3.974303513,1.514708427,0.258089635,0.331112649,0.875324451,0.16317702,0.416854127,2.650285517,0.338034262,0.481744246,0.360962104,0.764059526,0.563073196,0.45128915,0.653832843,0.42386226,0.326527081,0.468766223,0.307146565,0.212322054,1.169381564,0.185390898,1.657269545,0.324154026,0.527747958,2.264550758,0.351831972,0.151691949,0.209568261,0.125227538,0.176709452,0.174422404,0.231458576,0.124387398,0.223990665,0.12462077,0.513978996,0.32042007,1.884107351,2.192298716,0.134609102,1.109451575,0.886861144,0.205227538,0.136662777,0.10697783,0.125227538,0.114912485,0.578483081,0.195845974,0.149404901,0.182497083,1.7368028,1,0,0,2
0.286237741,0.519021446,0.300678952,1.817544994,2.763013256,0.20756547,0.152818192,2.903976722,0.204440134,0.866903761,0.271042138,0.264899235,0.255630995,0.272658692,0.627869382,0.55738765,1.119517189,1.126953335,0.472680246,0.732083199,0.206595538,0.309839422,0.180946223,1.146459748,2.112835435,0.994503718,0.20756547,0.254553292,0.588641017,0.145166505,0.392606962,2.012716888,1.239681,0.40575493,0.381398858,0.593059597,0.46998599,0.293997198,0.540036642,0.291841793,0.255846535,0.389697166,0.467830585,0.209685806,0.905370274,0.168164599,2.297259155,0.337443363,0.674218228,0.976008319,0.376513407,0.184282849,0.195201664,0.129243111,0.166604769,0.199286935,0.286637451,0.126717671,0.223724281,0.157468618,0.584267994,0.337369086,1.585902102,2.388472109,0.155166011,1.216965015,0.924608185,0.285671841,0.171655649,0.131917106,0.129243111,0.135853822,0.403179083,0.218821956,0.201812375,0.219787566,1.264948377,0,0,1,7
0.750715512,0.934029765,0.274184316,2.114195764,3.283485976,0.178162564,0.143531769,2.200915856,0.178878077,1.701774471,0.967372639,0.214796795,0.273468804,0.205638237,0.758872353,0.388666285,1.2965083,1.308385804,0.437750429,0.533199771,0.676445335,0.282770464,0.160560962,0.8720664,1.87149399,1.374212936,0.197195192,0.205638237,0.618202633,0.133514596,0.394104179,1.968231254,0.270034345,0.362621637,0.361476817,0.590011448,0.467515741,0.305666857,0.476960504,0.308242702,0.263022324,0.381654264,0.406554093,0.146957159,0.867707133,0.178799623,1.519220698,0.25243532,0.485492825,0.947313292,0.209908872,0.157012674,0.172095946,0.106839845,0.14507175,0.168325128,0.212946475,0.115324186,0.252749555,0.119095004,0.496386299,0.281554415,1.457421179,2.187702943,0.131140672,0.96145386,0.971928354,0.203205195,0.140567718,0.109248979,0.106839845,0.114067246,0.314444328,0.15502252,0.15606997,0.167801404,1.541636116,0,1,0,4
0.489535799,0.704956727,0.305586153,2.220456334,3.640912667,0.209913454,0.173092054,2.44563336,0.200786782,1.317702596,0.55436664,0.297403619,0.310621558,0.257592447,0.701652242,0.5693155,1.424232887,1.896302124,0.449881983,0.582533438,0.391030685,0.311880409,0.169158143,1.069708891,2.563650669,1.303855232,0.24343037,0.27804878,0.729189614,0.157828482,0.489063729,2.026435877,0.304012589,0.388512982,0.294099135,0.644059795,0.545082612,0.308103855,0.471439811,0.326829268,0.266404406,0.388827695,0.356726987,0.204148986,0.797642621,0.177369165,2.147194719,0.35106082,0.52758133,1.33418199,0.273455917,0.166808109,0.197454031,0.110042433,0.147854785,0.125035361,0.187930222,0.133427628,0.190004715,0.114851485,0.417067421,0.307402169,1.401225837,2.232343234,0.151532296,1.203017445,0.843564356,0.213955681,0.162564828,0.125035361,0.110042433,0.119471947,0.538991042,0.181235266,0.170391325,0.196793965,1.666760962,0,0,0,6
0.227418164,0.444006891,0.310115678,2.093034703,2.882599065,0.273935516,0.203544179,3.312576914,0.25695299,1.210927886,0.25621462,0.313807531,0.281811469,0.291410288,0.78390352,0.723849372,1.352941176,0.982279104,0.49027812,0.679301009,0.341619493,0.378045779,0.191238001,1.062023136,1.994339158,0.894905242,0.228402658,0.248338666,0.633029781,0.215604233,0.346541964,1.765690377,1.075067684,0.405611617,0.40093527,0.761506276,0.603248831,0.306669948,0.529165641,0.336450898,0.333743539,0.376076791,0.335958651,0.175660377,0.873207547,0.178490566,1.650377358,0.261698113,0.516415094,1.17490566,0.937169811,0.215849057,0.173773585,0.130754717,0.185849057,0.172264151,0.468113208,0.129056604,0.184528302,0.10245283,0.674150943,0.305660377,1.727358491,2.33509434,0.176226415,1.383584906,0.817735849,0.212830189,0.156603774,0.138301887,0.130754717,0.133207547,0.468113208,0.45509434,0.201886792,0.309433962,1.269433962,0,1,1,5
0.244817518,0.405109489,0.26,2.074890511,3.655474453,0.220583942,0.172992701,5.14919708,0.222627737,1.184087591,0.339854015,0.356058394,0.279270073,0.281605839,0.749635036,1.13080292,1.560583942,1.142481752,0.447153285,0.583649635,0.216934307,0.323065693,0.175328467,0.995182482,1.87649635,0.943649635,0.212554745,0.231532847,0.621751825,0.158394161,0.312116788,2.039124088,0.649051095,0.398832117,0.422043796,0.83649635,0.515036496,0.326423358,0.512408759,0.289927007,0.291532847,0.344671533,0.42379562,0.172661871,1.080804921,0.145448858,1.828380774,0.242101971,0.336044208,1.315608383,0.235637577,0.170263789,0.186737566,0.133979773,0.152017516,0.182879783,0.181420081,0.126472735,0.225523929,0.118965697,0.531435721,0.265248671,1.754770097,2.452924617,0.157335002,1.502241685,0.742779689,0.207381921,0.1579142423471741,0.1347617489937106,0.133979773,0.115003649,0.517255761,0.190908143,0.1831345384551724,0.2054395747469136,0.971223022,1,1,1,1
0.527760449,0.810823456,0.369385527,2.843340611,4.913833437,0.208671241,0.169993762,3.166172801,0.256316282,1.499454148,0.663131628,0.321272614,0.40463194,0.288599501,0.943543356,0.665159077,1.856830942,2.300842171,0.524875234,0.856674984,0.395508422,0.362679351,0.177947598,1.851918278,3.558328135,1.381316282,0.263022458,0.319323144,0.828056769,0.16687461,0.425218341,2.823144105,0.32540549,0.448611978,0.396990019,0.804585153,0.480115409,0.419681847,0.526590767,0.434653774,0.293902059,0.437538989,0.255926388,0.252025245,1.259419744,0.216512811,2.128720799,0.358515448,0.729088169,1.109457423,0.16654107,0.194611907,0.214110776,0.116239638,0.160936323,0.204220045,0.167106255,0.134466843,0.287773173,0.159711756,0.505039563,0.332799548,2.012057272,2.382253203,0.157451017,1.054446119,0.973436323,0.230312735,0.143462698,0.11911266,0.116239638,0.130604748,0.502967219,0.140589676,0.14449887,0.138187641,1.802844763,1,0,0,2
