DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.365621698,0.572208524,0.297992251,2.004931314,2.783550546,0.245332864,0.190383938,2.948221205,0.217506164,1.177527298,0.432370553,0.32581895,0.310496654,0.294646002,0.723846425,0.649172244,1.230186685,1.384290243,0.490489609,0.607079958,0.350123283,0.362451567,0.207643536,1.018668545,2.070799577,1.128566397,0.237935893,0.282493836,0.671187038,0.182106375,0.410003522,1.900317013,0.568686157,0.435716802,0.450510743,0.679112364,0.595808383,0.323001057,0.537865446,0.346953153,0.365269461,0.414406481,0.456674886,0.1960254,1.00070555,0.179209784,2.55056444,0.320907808,0.549035748,1.062088429,0.255997178,0.171683913,0.200258702,0.120649106,0.15639699,0.186853246,0.291862653,0.130526811,0.200023518,0.112888053,0.528104421,0.327140169,1.568203198,2.212958608,0.154868297,1.213193791,0.99588429,0.1974365,0.158631232,0.136994356,0.120649106,0.120649106,0.459901223,0.14687206,0.140639699,0.213899341,1.543273754,0,0,1,7
0.303297371,0.48564048,0.32137973,2.60644279,4.681811275,0.228232791,0.173985716,4.226105455,0.208478955,1.433824647,0.332624221,0.320012156,0.334599605,0.277161526,0.937091627,0.913842881,1.85275794,1.454642152,0.432609026,0.850022793,0.254368637,0.366509649,0.161829509,1.357696399,2.518158335,1.103631667,0.233247227,0.26743656,0.685458137,0.156359216,0.391125969,2.462695639,0.939522869,0.532897736,0.525755964,1.036164717,0.608418174,0.421060629,0.648381705,0.315605531,0.335359368,0.438231272,0.464367117,0.186167693,0.91504816,0.150955313,1.5802937,0.264487605,0.291883783,1.550844781,0.158850466,0.159166272,0.20882678,0.153797568,0.153165956,0.206063477,0.173456498,0.123717038,0.239775778,0.144323385,0.520527396,0.292120638,1.481683246,2.220669509,0.195562924,1.450971104,0.823543344,0.249486815,0.14353387,0.133822833,0.153797568,0.142270646,0.398784147,0.13887573,0.18600979,0.164061266,0.870124743,1,0,1,3
0.294578083,0.398052692,0.375715922,2.263268423,4.196830851,0.241886216,0.190339824,4.991599847,0.197785414,0.902634593,0.311951126,0.318251241,0.358342879,0.283696067,0.826651394,0.673921344,1.525200458,1.761168385,0.465826651,0.695685376,0.252959145,0.388316151,0.197021764,0.991408935,2.117411226,1.07674685,0.254486445,0.288468881,0.742077129,0.166475754,0.403780069,2.1465499764802263,0.487781596,0.546009927,0.540473463,0.792287132,0.60061092,0.384688813,0.644902635,0.374761359,0.391752577,0.456853761,0.605001909,0.167724029,0.724127676,0.149484536,2.256938937,0.27131245,0.380452022,1.193100714,0.349127676,0.158505155,0.184476606,0.135705789,0.153053132,0.1851705,0.245241872,0.116970658,0.232553529,0.153548771,0.541137986,0.295301348,1.326526566,2.170896114,0.163659794,1.266851705,0.850713719,0.23334655,0.163065028,0.12628866,0.135705789,0.122323553,0.482355274,0.212727994,0.198651864,0.199444885,1.213124504,1,0,1,3
0.221242406,0.412894376,0.243974133,1.876347247,2.384087791,0.208896727,0.173623359,2.086027827,0.192043896,0.922594552,0.230648638,0.263178522,0.224377817,0.277483833,0.665098961,0.47952185,1.077013521,1.115030374,0.434646286,0.564765824,0.256711738,0.313149128,0.172251617,0.781893004,1.558886929,0.87281991,0.238095238,0.270429159,0.585145993,0.163433275,0.34117186,1.571820498,0.698412698,0.356456986,0.308446012,0.545757398,0.480501666,0.25808348,0.426611797,0.258475407,0.215951401,0.301587302,0.490495787,0.197566733,0.784819321,0.175413111,2.659705829,0.341020519,0.642636644,0.783185037,0.538224078,0.212093699,0.161430906,0.125295079,0.172507717,0.193753405,0.414200109,0.149264572,0.204467042,0.124568731,0.621754131,0.352278918,1.498819684,2.609769384,0.185037225,1.301071364,0.989286363,0.306700563,0.222262575,0.1347617489937106,0.125295079,0.196295624,0.397675685,0.335936081,0.251316506,0.365353187,1.404031233,0,0,1,7
0.33877753,0.540955209,0.290522148,2.246473645,3.357584756,0.274189557,0.201435288,4.509774808,0.230635981,1.366740906,0.426379609,0.367978223,0.269982678,0.321455085,0.775550606,0.764414749,1.585498639,1.127691166,0.452115813,0.622865627,0.359069537,0.402870577,0.201682752,0.864142539,1.93071022,1.07423905,0.246721109,0.275921802,0.740905716,0.200940361,0.408314774,1.978223212,0.531551596,0.465973769,0.446671616,0.827765405,0.589705518,0.333333333,0.538480574,0.309824301,0.304380104,0.386290522,0.386043059,0.159107807,1.030855019,0.150557621,1.798884758,0.292936803,0.321747212,1.112825279,0.07063197,0.157620818,0.175464684,0.138847584,0.170260223,0.216728625,0.172490706,0.117843866,0.189776952,0.105018587,0.597583643,0.302973978,1.841263941,2.589776952,0.186988848,1.564869888,0.882899628,0.223791822,0.149628253,0.145724907,0.138847584,0.128810409,0.396654275,0.1696092262433333,0.177137546,0.2054395747469136,1.208178439,0,1,1,5
0.395357544,0.576313491,0.342568326,2.356046425,5.326219893,0.207412954,0.168601023,3.511543741,0.181579933,1.416198677,0.663297142,0.338325222,0.298390116,0.242730563,0.902283789,0.985648321,1.818420067,1.302758018,0.342693124,0.82366155,0.331086984,0.360539124,0.157494072,1.453637839,3.616622988,1.140771247,0.238737052,0.268813179,0.758392612,0.141020841,0.391364033,2.227754898,0.319231249,0.466242356,0.36028953,0.765755647,0.628728316,0.413078747,0.588294022,0.489579433,0.305129165,0.412829153,0.15849245,0.218307826,1.231374531,0.159688132,0.874314178,0.367239388,0.435677159,1.755775339,0.111608432,0.16250361,0.202570026,0.134709789,0.17412648,0.172754837,0.205457696,0.123881028,0.247256714,0.150736356,0.68697661,0.300750794,1.978559053,2.327461738,0.14719896,1.274978342,0.85034652,0.238160554,0.1579142423471741,0.133049379,0.134709789,0.122870344,0.493719319,0.1696092262433333,0.1831345384551724,0.2054395747469136,1.723144672,1,1,0,0
0.358473824,0.577343981,0.327122153,2.089618456,3.133688258,0.316770186,0.225081337,4.138716356,0.226560189,1.417627921,0.40461402,0.335995268,0.359361136,0.322094055,0.746820467,0.618160308,1.521147589,1.089618456,0.417627921,0.68086365,0.347826087,0.496007098,0.206152026,0.833481219,1.69920142,1.02484472,0.254362615,0.289559302,0.672877847,0.196687371,0.459331559,1.879029873,0.639160012,0.529429163,0.624963029,0.965690624,0.719609583,0.385093168,0.669920142,0.350488021,0.38627625,0.437148773,0.433599527,0.131674757,0.761529126,0.148867314,1.405339806,0.310477346,0.295105178,1.090614887,0.093446602,0.163228155,0.163834951,0.141585761,0.169902913,0.175161812,0.169700647,0.130056634,0.283373786,0.137944984,0.678802589,0.301982201,1.633495146,2.390169903,0.213996764,1.482605178,0.918487055,0.258090615,0.1579142423471741,0.1347617489937106,0.141585761,0.158576052,0.460760518,0.1696092262433333,0.1831345384551724,0.289239482,1.013754045,0,1,1,5
0.337189307,0.54244177,0.280287635,2.037986556,3.183992496,0.210098484,0.156323277,4.051117711,0.172893544,1.224949195,0.347506644,0.27434735,0.264186337,0.232921682,0.728935438,0.625762076,1.428169454,1.035016414,0.377677036,0.649835861,0.296701579,0.327966234,0.149132406,0.999687353,2.230733156,1.163670471,0.206972018,0.237455057,0.577614507,0.134906988,0.40503361,1.934031577,0.566671877,0.480381429,0.480694075,0.785993434,0.587931843,0.367516023,0.549476317,0.307800531,0.312802876,0.420978584,0.369391902,0.147064057,1.051512456,0.121619217,1.332384342,0.240747331,0.266903915,0.844217082,0.093238434,0.122419929,0.168950178,0.119128114,0.138879004,0.170373665,0.171797153,0.093149466,0.224466192,0.112455516,0.562099644,0.244039146,1.261120996,1.967615658,0.15133452,1.152580071,0.846886121,0.256761566,0.128113879,0.119395018,0.119128114,0.127402135,0.383896797,0.122597865,0.175355872,0.165391459,0.983807829,1,1,1,1
0.451243243,0.598702703,0.323243243,2.317621622,4.246702703,0.222702703,0.168432432,2.119567568,0.174702703,1.557405405,0.666810811,0.292540541,0.287135135,0.246918919,0.899891892,0.59372973,1.614918919,1.314378378,0.419675676,0.708108108,0.374702703,0.358918919,0.194162162,1.138378378,2.530594595,1.177081081,0.231783784,0.268108108,0.59372973,0.17772973,0.364324324,2.113081081,0.32972973,0.511351351,0.411459459,0.799783784,0.608,0.463135135,0.606702703,0.540108108,0.392864865,0.500324324,0.232216216,0.188045331,0.858589911,0.160866513,0.667836727,0.253936416,0.389028182,0.983752883,0.07852773,0.175308394,0.163774947,0.10580684,0.120449303,0.136094675,0.151740046,0.131882459,0.190452312,0.108113529,0.376692408,0.246013439,1.24370675,1.639354127,0.166382509,0.948350216,0.65760706,0.184434861,0.133085949,0.131481296,0.10580684,0.141309798,0.412496239,0.123157156,0.175408685,0.152843245,1.148931903,1,0,0,2
0.423482621,0.734912675,0.285146118,2.180356216,3.261801833,0.20888812,0.166868407,1.855438354,0.190731454,1.321978212,0.538128999,0.310219609,0.32145945,0.264914404,0.72799585,0.584125886,1.447518589,2.369877226,0.424174304,0.671104963,0.371433512,0.342209926,0.158395297,1.083693585,2.834169116,1.338751513,0.236036659,0.271312468,0.735777278,0.161162027,0.417257479,1.962130382,0.303994467,0.386996369,0.27736469,0.632716583,0.573577728,0.328030434,0.451149922,0.333736815,0.248486944,0.381289988,0.249351548,0.191509106,0.910219232,0.172949774,2.017631365,0.331632061,0.465723234,1.368750725,0.096508526,0.146618722,0.176777636,0.102308317,0.152534509,0.12028767,0.17666164,0.117851757,0.181997448,0.105440204,0.451455748,0.279665932,1.342651665,2.172021807,0.162162162,1.251014963,0.951629741,0.196032943,0.151606542,0.119359703,0.102308317,0.110196033,0.478714766,0.121331632,0.150794571,0.181649461,1.783783784,0,0,0,6
0.308720209,0.556137209,0.31560821,2.450613032,4.406943105,0.260641962,0.18831795,3.56192313,0.234054277,1.473894476,0.333930293,0.347017496,0.336823254,0.292877807,0.842540295,0.930706709,1.706295633,1.210497314,0.419479267,0.784681086,0.216420995,0.362308858,0.169995867,1.3731919,2.823804932,1.137760022,0.242733159,0.287229646,0.735362998,0.153602425,0.471139275,2.724066676,1.531615925,0.456536713,0.445791431,0.867199339,0.620608899,0.3773247,0.573632732,0.341093815,0.382835101,0.494420719,0.338889654,0.179544368,1.08132866,0.162020073,1.408555042,0.30595826,0.304365143,1.583160746,0.145212681,0.175720886,0.198502469,0.134857416,0.163692847,0.197387287,0.143460252,0.123227657,0.258403696,0.163931815,0.504301418,0.254819181,2.04667835,2.346423451,0.146248208,1.313366258,0.847777601,0.191731719,0.156284849,0.1347617489937106,0.134857416,0.12625458,0.482396049,0.1696092262433333,0.218496097,0.2054395747469136,1.061175721,0,1,1,5
0.489164087,0.644807205,0.275541796,1.520123839,2.213340839,0.181255277,0.163523783,1.525471433,0.158176189,1.218969885,0.694061357,0.236982831,0.210244863,0.194483535,0.609625668,0.477624543,1.075710667,0.691809738,0.32761047,0.460455953,0.448634956,0.294962004,0.150014073,0.611314382,1.537292429,0.830284267,0.199831129,0.200112581,0.389529975,0.145792288,0.379397692,1.268505488,0.277793414,0.457078525,0.44300591,0.704193639,0.635800732,0.339150014,0.508865747,0.361666198,0.316915283,0.403039685,0.244863496,0.129330673,0.855795393,0.136042082,0.598766552,0.204970071,0.401052059,0.60584074,0.059495737,0.138218756,0.1237076,0.091783058,0.130600399,0.138218756,0.17576637,0.098857247,0.182115001,0.090513332,0.524215491,0.247233811,1.294395066,1.687647379,0.148195175,0.939415926,0.717576637,0.229276256,0.168329403,0.137855977,0.091783058,0.130600399,0.330854344,0.138762924,0.203337566,0.18574279,1.115545075,0,1,0,4
0.767988253,0.945994453,0.431228585,2.762277696,4.456110295,0.21985642,0.190161527,3.883096753,0.261951379,1.745553924,1.168706151,0.344509708,0.379507261,0.290177843,0.933349649,0.769782999,1.686164138,2.084189917,0.424294338,0.794093653,0.674335128,0.377630935,0.19244575,1.971365639,3.52488171,1.555963452,0.264969816,0.323054332,0.879099364,0.184450971,0.481236743,2.642600751,0.366944037,0.499918421,0.412628488,0.775004079,0.493636809,0.435062816,0.573992495,0.410344265,0.315875347,0.441344428,0.249306575,0.200638638,1.002173142,0.168174561,1.695937555,0.324330318,0.587945716,2.016187688,0.192744368,0.148350186,0.171678198,0.126086571,0.14990243,0.190970374,0.206625865,0.107637041,0.220640412,0.125731772,0.462967891,0.327434806,1.531931879,2.135045237,0.148039737,1.227159837,0.917731063,0.241928331,0.127505765,0.099033174,0.126086571,0.098722725,0.474543197,0.127860564,0.139701969,0.137085329,1.449485542,1,1,0,0
0.237746891,0.383321141,0.267983419,1.724701292,2.462326262,0.263350402,0.209461107,3.937332358,0.212874909,1.182882224,0.354791514,0.337722507,0.263350402,0.319678127,0.666178981,0.811509388,1.201414289,0.971958059,0.449402585,0.559863448,0.296756889,0.356742258,0.211168008,0.799561083,1.661545964,0.853694221,0.230919288,0.263594245,0.545476713,0.203365033,0.310412095,1.499634236,0.665691295,0.411363082,0.428919776,0.720068276,0.55840039,0.315532797,0.522311631,0.311387466,0.296513046,0.357229944,0.400146306,0.138474295,0.855721393,0.15194859,1.798092869,0.258499171,0.313640133,0.945273632,0.304311774,0.235489221,0.169154229,0.122305141,0.15194859,0.168739635,0.250207297,0.126658375,0.174543947,0.088101161,0.634328358,0.302238806,1.496475954,2.235281924,0.174751244,1.658789386,0.809701493,0.234038143,0.1579142423471741,0.1347617489937106,0.122305141,0.143656716,0.445273632,0.231757877,0.215174129,0.2054395747469136,1.100538972,1,1,1,1
0.286352165,0.481459911,0.312560668,2.305571734,3.874005048,0.223451757,0.187730538,2.842360707,0.205202873,1.262473306,0.286934576,0.327509222,0.326538536,0.336051252,0.852649971,0.80120365,1.614637934,1.148514851,0.416618132,0.678120753,0.224810716,0.373713842,0.17569404,1.139002136,2.079790332,1.012036498,0.238788585,0.249854397,0.633663366,0.168122695,0.45971656,2.243642011,0.881382256,0.535624151,0.620267909,0.836536595,0.694039992,0.442826636,0.637740245,0.39565133,0.408464376,0.514463211,0.515433896,0.156751073,0.757907649,0.145798651,1.374748094,0.233067555,0.2775782,1.12599667,0.746341891,0.181459739,0.183913082,0.112853763,0.154472969,0.168229212,0.282660124,0.116796635,0.203539823,0.127661439,0.431437834,0.239901866,1.414264435,1.844475598,0.146937703,1.102339437,0.633400508,0.199158854,0.1579142423471741,0.1347617489937106,0.112853763,0.122579515,0.35696136,0.1696092262433333,0.1831345384551724,0.265749584,0.722597038,0,1,1,5
0.46461474,0.637562814,0.367043551,2.100921273,4.029103853,0.292713568,0.210636516,3.907035176,0.225083752,1.730318258,0.72340871,0.369556114,0.39321608,0.329564489,0.746859296,0.895938023,1.531616415,2.472361809,0.540619765,0.667085427,0.475502513,0.413107203,0.215242881,1.122068677,2.376256281,1.289154104,0.27659129,0.302554439,0.734715243,0.188232831,0.427345059,2.074748744,0.40221943,0.537269682,0.486809045,0.831867672,0.751465662,0.429229481,0.61620603,0.443467337,0.409966499,0.510678392,0.494765494,0.156908123,0.73582504,0.166512381,2.451052997,0.279796343,0.328627632,1.679472344,0.316709095,0.177736635,0.184448044,0.110853969,0.158412405,0.151469567,0.172645221,0.137121037,0.176926637,0.099282573,0.429645915,0.320874798,1.44353159,1.958227262,0.145568156,1.173455219,0.754570701,0.23640361,0.1579142423471741,0.120458227,0.110853969,0.109928257,0.410205971,0.208632261,0.181786623,0.2054395747469136,1.347836149,1,0,0,2
0.295752762,0.521926796,0.316298343,2.378970994,4.236705801,0.25086326,0.200621547,3.428522099,0.240676796,1.630870166,0.337879834,0.348584254,0.329937845,0.304558011,0.844958564,0.916609116,1.636740331,1.267437845,0.425587017,0.793853591,0.247410221,0.372928177,0.182665746,1.258459945,2.662120166,1.122582873,0.252935083,0.287292818,0.710462707,0.162810773,0.504143646,2.490676796,1.43836326,0.473756906,0.476346685,0.890711326,0.639675414,0.385877072,0.576657459,0.348411602,0.411256906,0.457700276,0.34461326,0.160752854,0.999588604,0.151496452,1.352257534,0.304432788,0.273475265,1.376221331,0.136583359,0.169289314,0.192327471,0.129486784,0.153450581,0.17916281,0.141314409,0.125887072,0.252596935,0.160855703,0.507353697,0.243751928,1.902602078,2.284171552,0.143371387,1.292605163,0.806129795,0.190064795,0.168980767,0.1347617489937106,0.129486784,0.146251157,0.475161987,0.1696092262433333,0.20950324,0.2054395747469136,1.042579451,0,1,1,5
0.381520119,0.580394105,0.323729094,2.405199536,4.566981288,0.216426561,0.172545123,2.151515152,0.203179334,1.377711542,0.651101176,0.322238781,0.284153005,0.23613181,0.907931777,0.628580891,1.684716013,1.239278026,0.374896506,0.685875145,0.313959265,0.348898824,0.154992548,1.18082464,3.300215267,1.203841696,0.247226362,0.237622123,0.735055473,0.150356019,0.375393277,2.279516476,0.303361484,0.433018712,0.345255837,0.751283325,0.548931942,0.330683888,0.540652426,0.387315781,0.267759563,0.360324557,0.150024839,0.199513382,1.084651257,0.157137064,0.965024331,0.295620438,0.541768045,1.180048662,0.117193836,0.153994323,0.168187348,0.121350365,0.15906326,0.212591241,0.180048662,0.126520681,0.285077048,0.149635036,0.574513382,0.279399838,1.73702352,2.40338605,0.147810219,1.166768045,0.844890511,0.224959448,0.15419708,0.1347617489937106,0.121350365,0.124493106,0.487631792,0.1696092262433333,0.1831345384551724,0.184813463,1.558191403,1,1,0,0
0.305080514,0.478092623,0.281612782,2.148795406,3.258145051,0.195356385,0.154287854,2.369991262,0.19423293,0.990138559,0.501685183,0.283984521,0.320684059,0.225315192,0.757708151,0.719136188,1.509424541,1.931094745,0.492323056,0.57046561,0.224815878,0.30695294,0.149544376,1.004743478,2.401323181,1.105230308,0.22394208,0.27799276,0.627636999,0.135938085,0.312070903,1.901260766,0.265509924,0.411933591,0.348395956,0.664086881,0.431906129,0.306453626,0.457870428,0.32517788,0.276869305,0.364249157,0.209836475,0.209551028,1.04250023,0.197289573,2.096985342,0.362865308,0.407393749,0.950032267,0.09818383,0.179681018,0.206600903,0.115700194,0.151654835,0.2023601,0.155803448,0.127039734,0.281183737,0.166589841,0.50032267,0.272241173,1.95952798,2.190651793,0.142251314,1.104360653,0.934359731,0.217848253,0.162902185,0.133861897,0.115700194,0.135060385,0.489812851,0.125380289,0.17516364,0.195906702,2.059279063,1,0,0,2
0.412267658,0.645848823,0.403841388,2.594052045,5.178686493,0.288228005,0.188104089,6.860346964,0.242750929,1.393432466,0.432465923,0.36133829,0.402973978,0.339776952,0.859479554,0.763444857,1.785625774,2.118587361,0.524659232,0.827881041,0.324039653,0.401610905,0.195043371,1.426641884,3.400743494,1.288104089,0.267038414,0.310408922,0.834200743,0.171871128,0.516728625,2.704584882,0.516232962,0.528376704,0.473605948,0.887980173,0.663816605,0.454275093,0.650929368,0.439281289,0.367286245,0.523915737,0.656505576,0.185151237,0.947895368,0.167665515,2.519636184,0.30832687,0.458083621,1.653458366,0.240146654,0.151096383,0.1959388,0.144539237,0.177042939,0.216879363,0.221391807,0.121060424,0.189311147,0.13431573,0.497779031,0.332440245,1.629486004,2.373334273,0.160191779,1.601494747,0.91045618,0.235775224,0.15624339,0.108369174,0.144539237,0.112106042,0.468659663,0.159204682,0.158993161,0.172671508,1.126489459,0,0,1,7
0.257348343,0.390243902,0.337398374,2.060350219,3.141963727,0.300813008,0.241400876,4.652908068,0.305190744,1.38492808,0.382426517,0.390556598,0.339899937,0.345528455,0.770481551,1.03627267,1.556597874,1.254534084,0.533771107,0.643527205,0.324577861,0.467166979,0.249530957,0.96435272,1.500625391,0.893683552,0.262038774,0.286116323,0.655096936,0.216072545,0.38836773,1.724202627,0.691369606,0.520950594,0.523452158,0.88148843,0.731081926,0.3630394,0.693558474,0.399624765,0.441838649,0.450281426,0.496247655,0.160088203,0.851819184,0.179933848,2.006394708,0.263726571,0.258213892,1.263947078,0.195148842,0.222271224,0.174641676,0.129437707,0.151488423,0.180374862,0.199558986,0.139140022,0.190518192,0.109812569,0.557442117,0.315325248,1.908710033,2.510915105,0.203307607,1.712238148,0.905181918,0.284454245,0.1579142423471741,0.1347617489937106,0.129437707,0.208379272,0.468136714,0.271223815,0.1831345384551724,0.2054395747469136,1.088864388,1,1,1,1
