DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.416655634,0.655633523,0.271282934,1.969416126,3.038262942,0.173573415,0.137561234,2.260293923,0.189196346,1.197140209,0.480868529,0.235932742,0.286243877,0.197405005,0.684628624,0.458360916,1.260823514,1.768833576,0.406858202,0.566132663,0.347808818,0.316960148,0.154772938,1.169998676,2.059843771,1.133854098,0.20812922,0.215808288,0.612074672,0.134913279,0.418509202,1.815437574,0.283198729,0.240037071,0.276976036,0.294849729,0.275652059,0.294584933,0.274857672,0.305309149,0.243876605,0.370581226,0.349927181,0.202307626,0.907347966,0.158150429,2.630346144,0.295393424,0.635985079,0.879153292,0.47054741,0.428559035,0.185998091,0.104710679,0.136635725,0.166999219,0.239784853,0.129088228,0.231109569,0.114860762,0.489806541,0.313177757,1.337121541,1.997397415,0.152858506,1.187212631,0.844365403,0.224950117,0.151817472,0.122408259,0.104710679,0.130476273,0.377895376,0.21800989,0.158931205,0.224863364,1.38657066,0,0,0,6
0.164329535,0.290534619,0.212386795,1.670464505,2.819602688,0.170172363,0.13394683,3.738971662,0.135261467,0.879199533,0.251533742,0.269062226,0.236634531,0.211510371,0.66316097,0.754747298,1.199532574,0.901840491,0.399065148,0.553900088,0.154542799,0.251679813,0.128250073,0.781770377,1.601080923,0.748174116,0.173531989,0.186532282,0.430762489,0.111744084,0.264241893,1.485685072,0.465089103,0.379491674,0.411189015,0.67163307,0.45822378,0.301051709,0.468302658,0.253724803,0.266871166,0.313321648,0.289804265,0.148278435,0.996482251,0.129623707,1.143374907,0.234516576,0.266282912,1.004477135,0.1027609,0.140496749,0.157659098,0.120136446,0.146786057,0.188466048,0.146253065,0.095832001,0.237074939,0.105532459,0.630956188,0.241871869,1.904594393,2.139643961,0.158405287,1.241019081,0.785417333,0.200405074,0.126638951,0.117045091,0.120136446,0.137405394,0.400277156,0.142308922,0.19656753,0.163415414,0.926980066,1,1,1,1
0.308084966,0.402272353,0.258191997,1.800098798,3.008891816,0.237279763,0.175860366,4.405236292,0.198583896,1.057302816,0.361929853,0.322739997,0.263131895,0.279433558,0.654701136,0.877984522,1.358142598,1.065535979,0.434546353,0.574016137,0.26082661,0.338712333,0.185904825,0.880289807,1.910423185,0.910917174,0.21142763,0.233327845,0.553762556,0.171414457,0.276798946,1.826774247,0.726658982,0.379219496,0.383830068,0.723859707,0.517865964,0.323563313,0.492178495,0.297217191,0.284702783,0.352873374,0.405236292,0.157710421,0.889989132,0.135007849,1.811375438,0.235116532,0.314092501,0.968602826,0.318439802,0.162782273,0.17328825,0.12389808,0.151068712,0.184035744,0.238256249,0.099263374,0.19103973,0.101316266,0.523125226,0.262166405,1.302499698,2.207462867,0.152155537,1.4144427,0.757758725,0.192368071,0.1579142423471741,0.1347617489937106,0.12389808,0.1046975,0.410457674,0.215915952,0.149257336,0.2054395747469136,0.984663688,1,1,1,1
0.405807986,0.585179622,0.286518964,2.341219176,3.782826386,0.201276756,0.158342721,2.671423207,0.194642634,1.140943798,0.485041933,0.269370384,0.363750156,0.242959069,0.821629741,0.512204281,1.509826011,2.18375266,0.530980098,0.626361247,0.333959194,0.351358117,0.152209288,1.101264238,2.457378896,1.232069095,0.219426712,0.269871073,0.660032545,0.142070347,0.36575291,2.148954813,0.276129678,0.401802478,0.343472274,0.691200401,0.453874077,0.340593316,0.49317812,0.391037677,0.275879334,0.373138065,0.399424208,0.193615706,1.000850209,0.194929665,2.218503633,0.318673674,0.545988561,1.070876488,0.138120266,0.163240068,0.206291544,0.111377338,0.149404854,0.172051322,0.148168187,0.129309012,0.258154274,0.130545679,0.497913124,0.28342866,1.746869686,2.193151955,0.139434225,1.191296955,0.969701654,0.204513835,0.138352141,0.107899212,0.111377338,0.11647859,0.463518318,0.131627763,0.152187355,0.14105735,1.805765961,1,0,0,2
0.33877753,0.540955209,0.290522148,2.246473645,3.357584756,0.274189557,0.201435288,4.509774808,0.230635981,1.366740906,0.426379609,0.367978223,0.269982678,0.321455085,0.775550606,0.764414749,1.585498639,1.127691166,0.452115813,0.622865627,0.359069537,0.402870577,0.201682752,0.864142539,1.93071022,1.07423905,0.246721109,0.275921802,0.740905716,0.200940361,0.408314774,1.978223212,0.531551596,0.465973769,0.446671616,0.827765405,0.589705518,0.333333333,0.538480574,0.309824301,0.304380104,0.386290522,0.386043059,0.159107807,1.030855019,0.150557621,1.798884758,0.292936803,0.321747212,1.112825279,0.07063197,0.157620818,0.175464684,0.138847584,0.170260223,0.216728625,0.172490706,0.117843866,0.189776952,0.105018587,0.597583643,0.302973978,1.841263941,2.589776952,0.186988848,1.564869888,0.882899628,0.223791822,0.149628253,0.145724907,0.138847584,0.128810409,0.396654275,0.1696092262433333,0.177137546,0.2054395747469136,1.208178439,0,1,1,5
0.29436796,0.511889862,0.330162703,2.894618273,4.876595745,0.223654568,0.1718398,3.331038798,0.228660826,1.192866083,0.332290363,0.326032541,0.326282854,0.269461827,0.998748436,1.039048811,2.044555695,1.234418023,0.401627034,0.823153942,0.236295369,0.348811014,0.14931164,1.523654568,3.012891114,1.171589487,0.249687109,0.287359199,0.79048811,0.156821026,0.376345432,3.080100125,1.262703379,0.480600751,0.443679599,0.897371715,0.548185232,0.368836045,0.594493116,0.292740926,0.294618273,0.404881101,0.340425532,0.210696364,1.166426067,0.146009486,1.246167595,0.29552485,0.340688802,1.3355331,0.124011824,0.156527119,0.196879082,0.135010655,0.16649481,0.210490135,0.172819138,0.114937788,0.279989001,0.160307967,0.595036777,0.297793359,1.779748402,2.653124356,0.155633464,1.269608854,0.880525194,0.260466075,0.141884925,0.1347617489937106,0.135010655,0.128480099,0.521688321,0.133223345,0.187530075,0.2054395747469136,1.12545542,1,0,1,3
0.537875952,0.80581555,0.333832522,2.341819543,3.794583801,0.211780856,0.160863597,2.590415575,0.207912143,1.462872832,0.600524148,0.299513291,0.319480844,0.255459878,0.743042556,0.593535505,1.601148134,1.981530014,0.468363909,0.650817422,0.399226257,0.397229502,0.15849245,1.337451641,2.900786222,1.350929739,0.245600899,0.288281542,0.753026332,0.151878198,0.49731686,2.222513416,0.302009235,0.408960439,0.298265319,0.687757394,0.538874329,0.315237739,0.508923,0.337451641,0.261200549,0.391863222,0.328341445,0.236190194,1.005250314,0.187310508,2.306588775,0.36249353,0.609184353,1.626488205,0.330695852,0.170524292,0.210973896,0.114619537,0.170524292,0.158692598,0.243437107,0.127190712,0.214745249,0.135694742,0.52998595,0.33772092,1.621089995,2.441174296,0.151001997,1.30562745,0.963321748,0.232640686,0.15861865,0.121126969,0.114619537,0.121570657,0.525401168,0.186127339,0.174739333,0.187902093,1.831694151,0,0,0,6
0.51733308,0.742805585,0.414949188,2.887263748,5.376958875,0.218159369,0.180833887,3.656472599,0.243992782,1.566720486,0.815936936,0.354829518,0.424541742,0.270206097,1.024028873,1.061069427,1.922404787,2.633108557,0.439073036,0.772722956,0.432709659,0.350270681,0.17200114,1.743945294,3.453604331,1.506220914,0.271630734,0.320923165,0.942729604,0.164972932,0.444581632,2.605375629,0.342102764,0.481717162,0.372874917,0.780036091,0.541077025,0.411814987,0.592173996,0.384177035,0.294424922,0.415519043,0.256434609,0.231000669,1.016547805,0.19645643,1.75975039,0.330510363,0.49760419,2.287497214,0.161410742,0.168208157,0.207599733,0.120737687,0.160742144,0.182973033,0.152774682,0.128928014,0.262591932,0.150044573,0.487240918,0.312569646,1.559560954,2.484845108,0.150267439,1.226320481,0.923724092,0.227991977,0.129986628,0.10229552,0.120737687,0.109594384,0.55259639,0.112491643,0.138232672,0.137452641,1.957265433,0,1,0,4
0.838115774,1.034168187,0.287444021,2.110963676,3.346491956,0.191905789,0.148946757,2.282965666,0.202355283,2.032675402,1.158235197,0.268369547,0.260242163,0.223917731,0.694974291,0.549344833,1.504063692,1.390280312,0.355448665,0.620832642,0.762647205,0.3552828,0.155913087,1.090728147,2.693979101,1.370210649,0.220102836,0.255266213,0.687842097,0.17332891,0.422458119,1.913750207,0.283131531,0.362912589,0.256095538,0.602587494,0.500414662,0.307181954,0.440869133,0.345828496,0.23984077,0.339691491,0.150439542,0.211378649,1.053164287,0.174621777,1.011932666,0.30396335,0.615597699,0.830705306,0.095354784,0.164713403,0.193586192,0.111442574,0.145962071,0.168761986,0.238972938,0.12465374,0.215214149,0.112188366,0.423076923,0.256978479,1.349776263,2.509482208,0.130620072,1.106008949,0.827722139,0.225442148,0.114319199,0.1347617489937106,0.111442574,0.102386533,0.337097805,0.10217345,0.151928404,0.163008736,1.676646069,0,0,0,6
0.743408663,1.025423729,0.393314501,2.802636535,4.770715631,0.243126177,0.180885122,4.097740113,0.246986817,1.883804143,1.064595104,0.339359699,0.426365348,0.309416196,0.987288136,0.760922787,1.795574388,2.22354049,0.521374765,0.771092279,0.642843691,0.359039548,0.171939736,1.695291902,3.277777778,1.531826742,0.259510358,0.303954802,0.882768362,0.175047081,0.442749529,2.540301318,0.33079096,0.461299435,0.415442561,0.774576271,0.514689266,0.411676083,0.62834275,0.405461394,0.284463277,0.420433145,0.345856874,0.222790507,1.29705401,0.177526596,2.407528642,0.317716858,0.778590426,1.701462766,0.267747545,0.150521686,0.176043372,0.131188625,0.162234043,0.23537234,0.273220131,0.116612111,0.250460311,0.132416121,0.537898936,0.325900164,2.046849427,2.372033552,0.139985679,1.268975041,1.052015139,0.245448036,0.141673486,0.098659984,0.131188625,0.10766162,0.497238134,0.161313421,0.142849836,0.2054395747469136,1.620141162,1,1,0,0
0.595567867,0.790785829,0.319142732,2.243913107,4.154104097,0.213296399,0.178889051,6.043446567,0.194634786,1.72867765,0.62297711,0.302230646,0.366088351,0.264615833,0.788598921,0.620207027,1.480973903,1.899693833,0.522379356,0.58507071,0.487826214,0.359965009,0.181950722,1.22583467,2.326578218,1.322933372,0.238664528,0.259804636,0.729260825,0.176118968,0.442338533,2.202507654,0.325703455,0.368275259,0.320309083,0.61918647,0.563784808,0.33080624,0.537396122,0.346697769,0.286193323,0.375856539,0.506050445,0.170189099,0.784760845,0.175565443,2.125139043,0.299684835,0.582406377,1.223396366,0.339451242,0.159529106,0.167037449,0.109844271,0.146273637,0.164534668,0.190304042,0.125602521,0.197163515,0.116240267,0.438542825,0.26807564,1.171672228,2.043196144,0.12773452,1.11744531,0.802002225,0.175936225,0.150444939,0.124860957,0.109844271,0.107063404,0.486651835,0.184835002,0.157119021,0.216351502,1.549870226,0,1,0,4
0.55097021,0.561355562,0.320852692,2.19786827,3.558895873,0.237769882,0.194588685,1.783820716,0.178190763,1.831374693,0.711943154,0.334244329,0.356654824,0.269199235,0.822629134,0.614648811,1.424706204,1.393823449,0.394643345,0.660836294,0.469527193,0.375512435,0.192948893,0.953812517,2.594698005,1.094014758,0.26591965,0.258540585,0.607816343,0.179557256,0.376878929,1.766329598,0.399836021,0.573927303,0.478272752,0.891773709,0.838480459,0.494124078,0.613555616,0.491117792,0.441104127,0.547144028,0.318939601,0.165345723,0.787100301,0.190762503,0.98305548,0.269062585,0.251571468,1.017627767,0.121754578,0.249931675,0.169171905,0.10426346,0.132959825,0.144438371,0.164252528,0.099754031,0.193222192,0.102896966,0.400792566,0.245285597,1.045777535,1.574883848,0.16602897,1.154413774,0.677234217,0.218912271,0.19363214,0.198961465,0.10426346,0.1310530394368159,0.430308828,0.170811697,0.228614376,0.233123804,1.077480186,1,1,0,0
0.240794144,0.380102041,0.357586513,2.338952972,4.783717835,0.219942325,0.160714286,5.367346939,0.195319432,0.838065661,0.289485359,0.309782609,0.349267968,0.269077196,0.866348713,0.778948536,1.639086069,1.857475599,0.43511535,0.741570541,0.219055013,0.355368234,0.15971606,1.31799024,2.585958296,1.114795918,0.234693878,0.283939663,0.763087844,0.15461402,0.384427684,2.1465499764802263,0.468500444,0.495230701,0.442657498,0.757653061,0.540039929,0.391415262,0.585958296,0.357253771,0.316104703,0.391858917,0.494787045,0.208185855,0.948194865,0.163395328,2.255679259,0.309028895,0.447519145,1.610914473,0.383615419,0.159984555,0.204582019,0.137460583,0.159920201,0.201428663,0.323572945,0.126649077,0.229744514,0.170796062,0.565029925,0.328463865,1.537293262,2.398416887,0.159855847,1.372803913,0.936353691,0.241263917,0.145054379,0.122980887,0.137460583,0.1239462,0.53787245,0.215522234,0.179934359,0.178647275,1.268807517,1,0,1,3
0.330275229,0.542507645,0.289785933,2.051009174,3.117675841,0.24,0.163914373,5.053333333,0.226911315,1.087584098,0.398165138,0.311559633,0.332599388,0.271681957,0.701651376,0.741896024,1.402324159,1.490275229,0.53969419,0.66116208,0.26911315,0.31706422,0.176636086,1.054923547,2.510703364,1.025932722,0.221529052,0.275229358,0.66911315,0.142752294,0.39559633,2.208807339,0.56,0.381039755,0.352538226,0.726238532,0.522568807,0.305198777,0.516452599,0.32146789,0.287461774,0.37382263,0.358409786,0.183765225,1.138314395,0.172157279,2.567563149,0.310635167,0.349137579,1.112237391,0.245074798,0.181067604,0.178696967,0.134881059,0.166598545,0.188097768,0.251614485,0.127442165,0.200604921,0.129158833,0.566009973,0.29927246,1.962560288,2.472982915,0.165617592,1.481566255,0.975312679,0.230932723,0.16880569,0.131529469,0.134881059,0.130793755,0.572876645,0.163165209,0.173383471,0.212621597,1.470285294,0,0,1,7
0.268903592,0.473771267,0.303402647,2.108695652,3.184073724,0.273393195,0.20463138,2.855623819,0.229206049,1.418241966,0.330812854,0.331049149,0.312854442,0.30600189,0.730387524,0.81805293,1.41989603,1.150047259,0.423204159,0.755907372,0.290879017,0.392722117,0.193289225,1.016776938,2.062854442,0.971644612,0.239603025,0.277882798,0.598298677,0.163516068,0.458175803,1.997873346,1.268667297,0.475897921,0.510869565,0.863185255,0.655718336,0.372637051,0.567816635,0.34168242,0.392249527,0.457466919,0.337665406,0.13649117,0.7747153,0.163228255,1.262584585,0.314243274,0.273312428,1.238818287,0.131209771,0.189965341,0.174946361,0.128238983,0.166859218,0.15679155,0.13253012,0.136656214,0.272817297,0.177422017,0.591186664,0.292292458,1.857732299,2.219673213,0.22082852,1.288331408,0.830169995,0.205974583,0.238653243,0.1347617489937106,0.128238983,0.149529625,0.484568411,0.1696092262433333,0.277273477,0.2054395747469136,1.058920614,0,1,1,5
0.418501529,0.667889908,0.29617737,2.193272171,3.573394495,0.19266055,0.143577982,2.549541284,0.204740061,1.202446483,0.491896024,0.281804281,0.30382263,0.248012232,0.70351682,0.505657492,1.551529052,1.796024465,0.418960245,0.574923547,0.361314985,0.329204893,0.150764526,1.028134557,2.631957187,1.372171254,0.237614679,0.241284404,0.738379205,0.167584098,0.441743119,2.018042813,0.30351682,0.358256881,0.248318043,0.649082569,0.529204893,0.289602446,0.455504587,0.316666667,0.240672783,0.343119266,0.331192661,0.186981109,0.761400553,0.160389845,2.101191192,0.316087113,0.514859824,1.237877512,0.257730718,0.173865961,0.195403682,0.096257971,0.135362772,0.132114066,0.171940801,0.13476116,0.174587896,0.107568283,0.387558657,0.279268439,1.197689809,2.112501504,0.147154374,1.153892432,0.931295873,0.24220912,0.159306943,0.149199856,0.096257971,0.146312116,0.403681867,0.163518229,0.147034051,0.221633979,1.625195524,0,0,0,6
0.278368993,0.503528621,0.301781113,1.913744819,2.786042343,0.20858071,0.158731937,3.049848773,0.210148986,0.900526493,0.282961801,0.269071357,0.268399238,0.254844853,0.672342332,0.562787051,1.165677159,1.249579926,0.457264479,0.744819088,0.217878347,0.329562003,0.15761174,1.144729472,2.188641201,1.033941974,0.217878347,0.264030469,0.61812479,0.147978044,0.416153243,2.081886412,1.27948919,0.416377282,0.395765655,0.608715134,0.486837683,0.297972443,0.525148426,0.290579142,0.262014114,0.382435309,0.483925171,0.20147702,0.864486986,0.164479816,2.252814225,0.321144332,0.687603069,0.883415788,0.373843837,0.173729117,0.178031118,0.123539112,0.158528716,0.192944719,0.280490428,0.123610812,0.220836022,0.150785115,0.578905858,0.326521833,1.583709758,2.186276619,0.157309816,1.160751416,0.891876389,0.282569728,0.165196817,0.121961712,0.123539112,0.123252312,0.40144834,0.208216821,0.182619918,0.235606224,1.221194522,0,0,1,7
0.447674419,0.709883721,0.294651163,2.076860465,3.398023256,0.181162791,0.146744186,2.655,0.209418605,1.324534884,0.503837209,0.248023256,0.299418605,0.21755814,0.729883721,0.513139535,1.351511628,1.918953488,0.44244186,0.604534884,0.37244186,0.328372093,0.157790698,1.360116279,2.304186047,1.20627907,0.216627907,0.228372093,0.700930233,0.13872093,0.443139535,2.015465116,0.296744186,0.257906977,0.268953488,0.214069767,0.256511628,0.294651163,0.221046512,0.323139535,0.240232558,0.387209302,0.435813953,0.214664434,1.024347705,0.1685503,2.846100181,0.318194503,0.69547928,1.22805916,0.485140226,0.163108693,0.189479559,0.110646016,0.145597879,0.176084833,0.273336124,0.126273197,0.234756523,0.131714804,0.503627738,0.323147761,1.389563276,2.054206781,0.140923678,1.146644342,0.875122087,0.226175527,0.146644342,0.11552951,0.110646016,0.119227013,0.367936375,0.225687177,0.151667364,0.191014371,1.45528115,0,0,0,6
0.438651138,0.710455038,0.291847237,2.15804442,3.184588299,0.257990249,0.176462622,4.263949079,0.229279523,1.276408451,0.616061755,0.385021668,0.405606717,0.269366197,0.743228602,0.850758397,1.566630553,2.247833153,0.545910076,0.5562026,0.385834236,0.33071506,0.200162514,1.177410618,2.319745395,1.167930661,0.234425785,0.268282774,0.7625948,0.157908992,0.444068256,2.008531961,0.308911159,0.3875948,0.323943662,0.724404117,0.575027086,0.285617551,0.486457205,0.350216685,0.257719393,0.404523294,0.542930661,0.212949135,1.093384872,0.172537995,2.905648774,0.325485373,0.548537292,0.925502943,0.308091013,0.163138013,0.189141703,0.111657735,0.162786612,0.210577176,0.232451902,0.118685759,0.213300536,0.129842748,0.511200914,0.307476061,1.933145919,2.355881578,0.137749275,1.191601511,0.815690064,0.231397698,0.167179127,0.121057718,0.111657735,0.121409119,0.526574717,0.194588421,0.164807169,0.230607046,1.858736713,0,0,0,6
0.287188989,0.523557438,0.319745897,2.425489677,3.589465326,0.244044468,0.189253573,3.807834833,0.250661726,1.075172049,0.286394918,0.313128639,0.302011646,0.298703017,0.874933827,0.669269455,1.374669137,1.550952885,0.478295394,0.6776072,0.249470619,0.354420328,0.182901006,1.225119111,2.513763896,1.205134992,0.248676548,0.283483325,0.799761779,0.187665431,0.45791424,2.543012176,0.947326628,0.445341451,0.357199576,0.733192165,0.573583907,0.341715193,0.57212811,0.326098465,0.278321863,0.402858655,0.680121758,0.195628652,0.784967179,0.143475438,2.516049917,0.298564524,0.63629806,0.832359518,0.613864243,0.149823271,0.174998197,0.11390031,0.149029792,0.187044651,0.331313568,0.107336074,0.181634567,0.109788646,0.460289981,0.299502272,1.303541802,2.217052586,0.131789656,1.249008151,0.732381158,0.215970569,0.130058429,0.1347617489937106,0.11390031,0.1310530394368159,0.305273029,0.28716728,0.127822261,0.220442906,1.372285941,0,0,1,7
0.561866554,0.641891892,0.308488176,2.157728041,4.020692568,0.216427365,0.173775338,1.940878378,0.168074324,1.728040541,0.822212838,0.317356419,0.327702703,0.236908784,0.794552365,0.615498311,1.475717905,1.347339527,0.404349662,0.685388514,0.39379223,0.353885135,0.166173986,1.020481419,2.804265203,1.17504223,0.226351351,0.244721284,0.620777027,0.16722973,0.378378378,1.910261824,0.357896959,0.505489865,0.383445946,0.836993243,0.633657095,0.406461149,0.567778716,0.421030405,0.349873311,0.448902027,0.228673986,0.15247678,0.717713401,0.18697479,0.937748784,0.280296329,0.312030075,0.982529854,0.086023883,0.186532508,0.166850951,0.1036046,0.121295887,0.145400265,0.153803627,0.129478107,0.216718266,0.118863335,0.366430783,0.231203008,1.060039805,1.582706767,0.142525431,0.979544449,0.683989385,0.181888545,0.155462185,0.160437859,0.1036046,0.1310530394368159,0.444272446,0.134453782,0.189849624,0.183547103,1.246130031,1,1,0,0
